county,fips,pollutant,val,population
Anderson,47001,"1,1,2-TRICHLOROETHANE",1.21239511e-07,75129
Anderson,47001,"1,3-BUTADIENE",2.324974793e-06,75129
Anderson,47001,"1,3-DICHLOROPROPENE",0.0,75129
Anderson,47001,"1,4-DICHLOROBENZENE",0.000164950239792,75129
Anderson,47001,"1,4-DIOXANE",5.799891070000001e-07,75129
Anderson,47001,"2,4,6-TRICHLOROPHENOL",5.961949614e-06,75129
Anderson,47001,"2,4-DINITROTOLUENE",2.0685666516e-05,75129
Anderson,47001,"2,4-TOLUENE DIISOCYANATE",0.0,75129
Anderson,47001,2-NITROPROPANE,1.0588088e-08,75129
Anderson,47001,ACETALDEHYDE,0.004923992933562001,75129
Anderson,47001,ACETAMIDE,0.0,75129
Anderson,47001,ACRYLAMIDE,0.0,75129
Anderson,47001,ACRYLONITRILE,0.00038712594512199997,75129
Anderson,47001,ALLYL CHLORIDE,7.5402557e-07,75129
Anderson,47001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,75129
Anderson,47001,BENZENE,0.10022869575208301,75129
Anderson,47001,BENZIDINE,0.0,75129
Anderson,47001,BENZYL CHLORIDE,2.5902106119999997e-06,75129
Anderson,47001,BERYLLIUM COMPOUNDS,0.0,75129
Anderson,47001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000434409716769,75129
Anderson,47001,BROMOFORM,0.0,75129
Anderson,47001,CADMIUM COMPOUNDS,0.0,75129
Anderson,47001,CARBON TETRACHLORIDE,0.00038173404065599994,75129
Anderson,47001,CHLOROPRENE,2.2628241933000005e-05,75129
Anderson,47001,CHROMIUM VI (HEXAVALENT),0.0,75129
Anderson,47001,EPICHLOROHYDRIN,3.5122739e-08,75129
Anderson,47001,ETHYLBENZENE,0.004080385827574,75129
Anderson,47001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,75129
Anderson,47001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,75129
Anderson,47001,ETHYLENE OXIDE,0.434396187385505,75129
Anderson,47001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,75129
Anderson,47001,FORMALDEHYDE,0.024779224817221,75129
Anderson,47001,HEXACHLOROBENZENE,0.000138763819069,75129
Anderson,47001,HEXACHLOROBUTADIENE,1.0388605999999999e-07,75129
Anderson,47001,METHYL TERT-BUTYL ETHER,1.0729221600000001e-07,75129
Anderson,47001,METHYLENE CHLORIDE,0.00012779020712000002,75129
Anderson,47001,NAPHTHALENE,0.009237355709632,75129
Anderson,47001,NICKEL COMPOUNDS,0.0,75129
Anderson,47001,NITROBENZENE,1.6995873359999998e-06,75129
Anderson,47001,O-TOLUIDINE,5.7778e-07,75129
Anderson,47001,PAHPOM,0.007123019872921,75129
Anderson,47001,PENTACHLOROPHENOL,0.0,75129
Anderson,47001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,75129
Anderson,47001,PROPYLENE OXIDE,1.7537659066e-05,75129
