county,fips,pollutant,val,population
Belknap,33001,"1,1,2-TRICHLOROETHANE",4.945887e-08,60088
Belknap,33001,"1,3-BUTADIENE",2.3146279900000004e-06,60088
Belknap,33001,"1,3-DICHLOROPROPENE",0.0,60088
Belknap,33001,"1,4-DICHLOROBENZENE",0.000608050568758,60088
Belknap,33001,"1,4-DIOXANE",2.36255985e-07,60088
Belknap,33001,"2,4,6-TRICHLOROPHENOL",4.382824409e-06,60088
Belknap,33001,"2,4-DINITROTOLUENE",8.354902568999999e-06,60088
Belknap,33001,"2,4-TOLUENE DIISOCYANATE",0.0,60088
Belknap,33001,2-NITROPROPANE,4.313352e-09,60088
Belknap,33001,ACETALDEHYDE,0.005551716332866,60088
Belknap,33001,ACETAMIDE,0.0,60088
Belknap,33001,ACRYLONITRILE,0.0033139892619290004,60088
Belknap,33001,ALLYL CHLORIDE,3.07207489e-07,60088
Belknap,33001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,60088
Belknap,33001,BENZENE,0.11599004646857002,60088
Belknap,33001,BENZYL CHLORIDE,1.0554541670000002e-06,60088
Belknap,33001,BERYLLIUM COMPOUNDS,0.0,60088
Belknap,33001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000317527343842,60088
Belknap,33001,BROMOFORM,0.0,60088
Belknap,33001,CADMIUM COMPOUNDS,0.0,60088
Belknap,33001,CARBON TETRACHLORIDE,8.720632017299999e-05,60088
Belknap,33001,CHLOROPRENE,1.3959671557e-05,60088
Belknap,33001,CHROMIUM VI (HEXAVALENT),0.0,60088
Belknap,33001,EPICHLOROHYDRIN,1.430536e-08,60088
Belknap,33001,ETHYLBENZENE,0.0042824905496059995,60088
Belknap,33001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,60088
Belknap,33001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,60088
Belknap,33001,ETHYLENE OXIDE,0.122667037149343,60088
Belknap,33001,ETHYLENE THIOUREA,0.0,60088
Belknap,33001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,60088
Belknap,33001,FORMALDEHYDE,0.023906436803900002,60088
Belknap,33001,HEXACHLOROBENZENE,0.00010126069018600002,60088
Belknap,33001,HEXACHLOROBUTADIENE,4.231495099999999e-08,60088
Belknap,33001,METHYL TERT-BUTYL ETHER,4.3711699e-08,60088
Belknap,33001,METHYLENE CHLORIDE,0.000504229968544,60088
Belknap,33001,NAPHTHALENE,0.00487605740337,60088
Belknap,33001,NICKEL COMPOUNDS,0.0,60088
Belknap,33001,NITROBENZENE,6.92604761e-07,60088
Belknap,33001,O-TOLUIDINE,2.35735436e-07,60088
Belknap,33001,PAHPOM,0.0050925264489640005,60088
Belknap,33001,PENTACHLOROPHENOL,0.0,60088
Belknap,33001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,60088
Belknap,33001,PROPYLENE OXIDE,7.1561561920000005e-06,60088
Belknap,33001,TETRACHLOROETHYLENE,3.4124533984999997e-05,60088
Belknap,33001,TRICHLOROETHYLENE,6.709625033999999e-06,60088
Belknap,33001,VINYL CHLORIDE,4.426146642e-06,60088
Carroll,33003,"1,1,2-TRICHLOROETHANE",4.0612631e-08,47818
