county,fips,pollutant,val,population
Androscoggin,23001,"1,1,2-TRICHLOROETHANE",1.3934069519999997e-06,107702
Androscoggin,23001,"1,3-BUTADIENE",3.954910287699999e-05,107702
Androscoggin,23001,"1,4-DICHLOROBENZENE",0.000949893313887,107702
Androscoggin,23001,"1,4-DIOXANE",6.678907461e-06,107702
Androscoggin,23001,"2,4,6-TRICHLOROPHENOL",5.079074268e-06,107702
Androscoggin,23001,"2,4-DINITROTOLUENE",0.000234421653843,107702
Androscoggin,23001,"2,4-TOLUENE DIAMINE",0.0,107702
Androscoggin,23001,"2,4-TOLUENE DIISOCYANATE",0.0,107702
Androscoggin,23001,2-NITROPROPANE,1.22008093e-07,107702
Androscoggin,23001,ACETALDEHYDE,0.006910003017319999,107702
Androscoggin,23001,ACETAMIDE,0.0,107702
Androscoggin,23001,ACRYLONITRILE,0.0036192591267040007,107702
Androscoggin,23001,ALLYL CHLORIDE,8.686693305e-06,107702
Androscoggin,23001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,107702
Androscoggin,23001,BENZENE,0.14846650897275399,107702
Androscoggin,23001,BENZYL CHLORIDE,2.9762697696999998e-05,107702
Androscoggin,23001,BERYLLIUM COMPOUNDS,0.0,107702
Androscoggin,23001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000364406902264,107702
Androscoggin,23001,CADMIUM COMPOUNDS,0.0,107702
Androscoggin,23001,CARBON TETRACHLORIDE,0.000568037760458,107702
Androscoggin,23001,CHLOROPRENE,0.000435663729215,107702
Androscoggin,23001,CHROMIUM VI (HEXAVALENT),0.0,107702
Androscoggin,23001,EPICHLOROHYDRIN,4.04714234e-07,107702
Androscoggin,23001,ETHYLBENZENE,0.0063849174792790005,107702
Androscoggin,23001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,107702
Androscoggin,23001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,107702
Androscoggin,23001,ETHYLENE OXIDE,0.165423844008991,107702
Androscoggin,23001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,107702
Androscoggin,23001,FORMALDEHYDE,0.031737265081752,107702
Androscoggin,23001,HEXACHLOROBENZENE,0.00011653223453499998,107702
Androscoggin,23001,HEXACHLOROBUTADIENE,1.195132186e-06,107702
Androscoggin,23001,METHYL TERT-BUTYL ETHER,1.235384456e-06,107702
Androscoggin,23001,METHYLENE CHLORIDE,0.001091826125689,107702
Androscoggin,23001,NAPHTHALENE,0.007548410770574001,107702
Androscoggin,23001,NICKEL COMPOUNDS,0.0,107702
Androscoggin,23001,NITROBENZENE,1.9566104586e-05,107702
Androscoggin,23001,O-TOLUIDINE,6.654043107999999e-06,107702
Androscoggin,23001,PAHPOM,0.005877309703292,107702
Androscoggin,23001,PENTACHLOROPHENOL,0.0,107702
Androscoggin,23001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,107702
Androscoggin,23001,PROPYLENE OXIDE,0.00020178642553400001,107702
Androscoggin,23001,TETRACHLOROETHYLENE,0.00048785026306499997,107702
Androscoggin,23001,TRICHLOROETHYLENE,0.00012458808460600002,107702
Androscoggin,23001,VINYL CHLORIDE,3.0692368987e-05,107702
Aroostook,23003,"1,1,2-TRICHLOROETHANE",1.8918326500000002e-07,71870
Aroostook,23003,"1,3-BUTADIENE",5.391979438999999e-06,71870
Aroostook,23003,"1,4-DICHLOROBENZENE",0.000335798956046,71870
Aroostook,23003,"1,4-DIOXANE",9.042885940000001e-07,71870
Aroostook,23003,"2,4,6-TRICHLOROPHENOL",1.1079365470000001e-06,71870
Aroostook,23003,"2,4-DINITROTOLUENE",3.160024328e-05,71870
Aroostook,23003,"2,4-TOLUENE DIISOCYANATE",0.0,71870
