county,fips,pollutant,val
Adams,31001,"1,1,2-TRICHLOROETHANE",0.0
Adams,31001,"1,3-BUTADIENE",0.0
Adams,31001,"1,3-DICHLOROPROPENE",0.0
Adams,31001,"1,4-DICHLOROBENZENE",1.526211687e-06
Adams,31001,"1,4-DIOXANE",0.0
Adams,31001,"2,4,6-TRICHLOROPHENOL",1.175581999e-06
Adams,31001,"2,4-DINITROTOLUENE",0.0
Adams,31001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,31001,ACETALDEHYDE,0.0014180456632679997
Adams,31001,ACETAMIDE,0.0
Adams,31001,ACRYLONITRILE,0.0
Adams,31001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,31001,BENZENE,0.034586031299255
Adams,31001,BENZYL CHLORIDE,0.0
Adams,31001,BERYLLIUM COMPOUNDS,0.0
Adams,31001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.431801351e-05
Adams,31001,BROMOFORM,0.0
Adams,31001,CADMIUM COMPOUNDS,0.0
Adams,31001,CARBON TETRACHLORIDE,0.0
Adams,31001,CHROMIUM VI (HEXAVALENT),0.0
Adams,31001,ETHYLBENZENE,0.0006809195502150001
Adams,31001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,31001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,31001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,31001,FORMALDEHYDE,0.006260933016831999
Adams,31001,HEXACHLOROBENZENE,2.6922881501999996e-05
Adams,31001,HYDRAZINE,0.0
Adams,31001,METHYL TERT-BUTYL ETHER,0.0
Adams,31001,METHYLENE CHLORIDE,4.8414176724e-05
Adams,31001,NAPHTHALENE,0.000586659582208
Adams,31001,NICKEL COMPOUNDS,0.0
Adams,31001,PAHPOM,0.0016150908304020002
Adams,31001,PROPYLENE OXIDE,0.0
Adams,31001,TETRACHLOROETHYLENE,0.0
Adams,31001,TRICHLOROETHYLENE,0.0
Adams,31001,VINYL CHLORIDE,0.0
Antelope,31003,"1,1,2-TRICHLOROETHANE",1.1659999999999999e-12
Antelope,31003,"1,3-BUTADIENE",5.2023999999999994e-11
Antelope,31003,"1,4-DICHLOROBENZENE",4.32453506e-07
Antelope,31003,"1,4-DIOXANE",5.5579999999999995e-12
Antelope,31003,"2,4,6-TRICHLOROPHENOL",3.60075389e-07
Antelope,31003,"2,4-DINITROTOLUENE",2.01365e-10
Antelope,31003,"2,4-TOLUENE DIISOCYANATE",0.0
Antelope,31003,2-NITROPROPANE,1.01e-13
Antelope,31003,ACETALDEHYDE,0.0004791002712799999
Antelope,31003,ACETAMIDE,0.0
Antelope,31003,ACRYLONITRILE,3.3558777157999995e-05
Antelope,31003,ALLYL CHLORIDE,7.171e-12
Antelope,31003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Antelope,31003,BENZENE,0.058891619996322
Antelope,31003,BENZYL CHLORIDE,2.4931999999999996e-11
Antelope,31003,BERYLLIUM COMPOUNDS,0.0
Antelope,31003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.6055457084000004e-05
Antelope,31003,BROMOFORM,0.0
Antelope,31003,CADMIUM COMPOUNDS,0.0
Antelope,31003,CARBON TETRACHLORIDE,1.776487602e-06
Antelope,31003,CHLOROPRENE,3.3884e-10
Antelope,31003,CHROMIUM VI (HEXAVALENT),0.0
Antelope,31003,EPICHLOROHYDRIN,3.37e-13
Antelope,31003,ETHYLBENZENE,0.000622872044474
Antelope,31003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
