county,fips,pollutant,val,population
Abbeville,45001,"1,1,2-TRICHLOROETHANE",4.510071e-08,25417
Abbeville,45001,"1,3-BUTADIENE",1.1676797140000002e-06,25417
Abbeville,45001,"1,3-DICHLOROPROPENE",0.0,25417
Abbeville,45001,"1,4-DICHLOROBENZENE",0.000167959291236,25417
Abbeville,45001,"1,4-DIOXANE",2.15829205e-07,25417
Abbeville,45001,"2,4,6-TRICHLOROPHENOL",4.0392088e-06,25417
Abbeville,45001,"2,4-DINITROTOLUENE",7.589256313e-06,25417
Abbeville,45001,"2,4-TOLUENE DIISOCYANATE",0.0,25417
Abbeville,45001,2-NITROPROPANE,3.948197e-09,25417
Abbeville,45001,"4,4'-METHYLENEDIANILINE",0.0,25417
Abbeville,45001,ACETALDEHYDE,0.004696129540825,25417
Abbeville,45001,ACETAMIDE,0.0,25417
Abbeville,45001,ACRYLAMIDE,0.0,25417
Abbeville,45001,ACRYLONITRILE,0.001041972492635,25417
Abbeville,45001,ALLYL CHLORIDE,2.80538944e-07,25417
Abbeville,45001,ANILINE,0.0,25417
Abbeville,45001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,25417
Abbeville,45001,BENZENE,0.143078436434578,25417
Abbeville,45001,BENZIDINE,0.0,25417
Abbeville,45001,BENZYL CHLORIDE,9.64762157e-07,25417
Abbeville,45001,BERYLLIUM COMPOUNDS,0.0,25417
Abbeville,45001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00029081432214599995,25417
Abbeville,45001,BROMOFORM,0.0,25417
Abbeville,45001,CADMIUM COMPOUNDS,0.0,25417
Abbeville,45001,CARBON TETRACHLORIDE,0.00013762561320700001,25417
Abbeville,45001,CHLOROPRENE,1.0321143252999998e-05,25417
Abbeville,45001,CHROMIUM VI (HEXAVALENT),0.0,25417
Abbeville,45001,EPICHLOROHYDRIN,1.3080465000000001e-08,25417
Abbeville,45001,ETHYLBENZENE,0.00466704283604,25417
Abbeville,45001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,25417
Abbeville,45001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,25417
Abbeville,45001,ETHYLENE OXIDE,0.555642891027663,25417
Abbeville,45001,ETHYLENE THIOUREA,0.0,25417
Abbeville,45001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,25417
Abbeville,45001,FORMALDEHYDE,0.022655211411255,25417
Abbeville,45001,HEXACHLOROBENZENE,9.286054701899999e-05,25417
Abbeville,45001,HEXACHLOROBUTADIENE,3.8653344999999996e-08,25417
Abbeville,45001,HYDRAZINE,0.0,25417
Abbeville,45001,METHYL TERT-BUTYL ETHER,3.9868552e-08,25417
Abbeville,45001,METHYLENE CHLORIDE,0.00012478913208100001,25417
Abbeville,45001,N-NITROSODIMETHYLAMINE,0.0,25417
Abbeville,45001,NAPHTHALENE,0.006491689536143001,25417
Abbeville,45001,NICKEL COMPOUNDS,0.0,25417
Abbeville,45001,NITROBENZENE,6.31978547e-07,25417
Abbeville,45001,O-TOLUIDINE,2.15174395e-07,25417
Abbeville,45001,PAHPOM,0.008889694429292,25417
Abbeville,45001,PENTACHLOROPHENOL,0.0,25417
Abbeville,45001,PROPYLENE OXIDE,6.520942196000001e-06,25417
Abbeville,45001,TETRACHLOROETHYLENE,2.217488902e-05,25417
Abbeville,45001,TRICHLOROETHYLENE,7.65880177e-06,25417
Abbeville,45001,VINYL CHLORIDE,3.60902966e-07,25417
Aiken,45003,"1,1,2-TRICHLOROETHANE",1.18739115e-07,160099
Aiken,45003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,160099
Aiken,45003,"1,3-BUTADIENE",2.793943265e-06,160099
Aiken,45003,"1,3-DICHLOROPROPENE",0.0,160099
Aiken,45003,"1,4-DICHLOROBENZENE",0.0005854281304580001,160099
Aiken,45003,"1,4-DIOXANE",5.670890829999999e-07,160099
Aiken,45003,"2,4,6-TRICHLOROPHENOL",5.44132588e-06,160099
Aiken,45003,"2,4-DINITROTOLUENE",2.0011340577999998e-05,160099
Aiken,45003,"2,4-TOLUENE DIISOCYANATE",0.0,160099
Aiken,45003,2-NITROPROPANE,1.0373276e-08,160099
Aiken,45003,ACETALDEHYDE,0.005608206751064999,160099
Aiken,45003,ACETAMIDE,0.0,160099
Aiken,45003,ACRYLAMIDE,0.0,160099
Aiken,45003,ACRYLONITRILE,0.0008254917595770001,160099
Aiken,45003,ALLYL CHLORIDE,7.383652430000001e-07,160099
Aiken,45003,ANILINE,0.0,160099
Aiken,45003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,160099
Aiken,45003,BENZENE,0.118569247411789,160099
Aiken,45003,BENZIDINE,0.0,160099
Aiken,45003,BENZYL CHLORIDE,2.5377424590000002e-06,160099
Aiken,45003,BERYLLIUM COMPOUNDS,0.0,160099
Aiken,45003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000391194726673,160099
Aiken,45003,BROMOFORM,0.0,160099
Aiken,45003,CADMIUM COMPOUNDS,0.0,160099
