county,fips,pollutant,val
Alcona,26001,"1,1,2-TRICHLOROETHANE",0.0
Alcona,26001,"1,3-BUTADIENE",0.0
Alcona,26001,"1,3-DICHLOROPROPENE",0.0
Alcona,26001,"1,4-DICHLOROBENZENE",0.0
Alcona,26001,"1,4-DIOXANE",0.0
Alcona,26001,"2,4,6-TRICHLOROPHENOL",0.0
Alcona,26001,"2,4-DINITROTOLUENE",0.0
Alcona,26001,"2,4-TOLUENE DIISOCYANATE",0.0
Alcona,26001,2-NITROPROPANE,0.0
Alcona,26001,ACETALDEHYDE,0.000152466767568
Alcona,26001,ACETAMIDE,0.0
Alcona,26001,ACRYLONITRILE,0.0
Alcona,26001,ALLYL CHLORIDE,0.0
Alcona,26001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alcona,26001,BENZENE,0.0023899943761339997
Alcona,26001,BENZYL CHLORIDE,0.0
Alcona,26001,BERYLLIUM COMPOUNDS,0.0
Alcona,26001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alcona,26001,BROMOFORM,0.0
Alcona,26001,CADMIUM COMPOUNDS,0.0
Alcona,26001,CARBON TETRACHLORIDE,0.0
Alcona,26001,CHLOROPRENE,0.0
Alcona,26001,CHROMIUM VI (HEXAVALENT),0.0
Alcona,26001,EPICHLOROHYDRIN,0.0
Alcona,26001,ETHYLBENZENE,2.5086924680000003e-05
Alcona,26001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alcona,26001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0004986475197069999
Alcona,26001,ETHYLENE OXIDE,0.0
Alcona,26001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alcona,26001,FORMALDEHYDE,0.000626664607851
Alcona,26001,HEXACHLOROBENZENE,0.0
Alcona,26001,HEXACHLOROBUTADIENE,0.0
Alcona,26001,METHYL TERT-BUTYL ETHER,0.0
Alcona,26001,METHYLENE CHLORIDE,0.0
Alcona,26001,NAPHTHALENE,0.000244365131418
Alcona,26001,NICKEL COMPOUNDS,0.0
Alcona,26001,NITROBENZENE,0.0
Alcona,26001,O-TOLUIDINE,0.0
Alcona,26001,PAHPOM,2.7150118481e-05
Alcona,26001,PENTACHLOROPHENOL,0.0
Alcona,26001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alcona,26001,PROPYLENE OXIDE,0.0
Alcona,26001,TETRACHLOROETHYLENE,0.0
Alcona,26001,TRICHLOROETHYLENE,0.0
Alcona,26001,VINYL CHLORIDE,0.0
Alger,26003,"1,1,2-TRICHLOROETHANE",0.0
Alger,26003,"1,3-BUTADIENE",0.0
Alger,26003,"1,4-DICHLOROBENZENE",0.0
Alger,26003,"1,4-DIOXANE",0.0
Alger,26003,"2,4,6-TRICHLOROPHENOL",0.0
Alger,26003,"2,4-DINITROTOLUENE",0.0
Alger,26003,"2,4-TOLUENE DIISOCYANATE",0.0
Alger,26003,2-NITROPROPANE,0.0
Alger,26003,ACETALDEHYDE,0.000165000369699
Alger,26003,ACETAMIDE,0.0
Alger,26003,ACRYLONITRILE,0.0
Alger,26003,ALLYL CHLORIDE,0.0
Alger,26003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alger,26003,BENZENE,0.0038668405544850003
Alger,26003,BENZYL CHLORIDE,0.0
Alger,26003,BERYLLIUM COMPOUNDS,0.0
Alger,26003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alger,26003,BROMOFORM,0.0
Alger,26003,CADMIUM COMPOUNDS,0.0
Alger,26003,CARBON TETRACHLORIDE,0.0
Alger,26003,CHLOROPRENE,0.0
Alger,26003,CHROMIUM VI (HEXAVALENT),0.0
Alger,26003,EPICHLOROHYDRIN,0.0
Alger,26003,ETHYLBENZENE,2.3659116284000002e-05
Alger,26003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alger,26003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0009859796743289999
Alger,26003,ETHYLENE OXIDE,0.0
Alger,26003,FORMALDEHYDE,0.0007748147203280001
Alger,26003,HEXACHLOROBENZENE,0.0
Alger,26003,HEXACHLOROBUTADIENE,0.0
Alger,26003,METHYL TERT-BUTYL ETHER,0.0
Alger,26003,METHYLENE CHLORIDE,0.0
Alger,26003,NAPHTHALENE,0.00023863995304599996
Alger,26003,NICKEL COMPOUNDS,0.0
Alger,26003,NITROBENZENE,0.0
Alger,26003,O-TOLUIDINE,0.0
Alger,26003,PAHPOM,3.2600833053e-05
Alger,26003,PENTACHLOROPHENOL,0.0
Alger,26003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alger,26003,PROPYLENE OXIDE,0.0
Alger,26003,TETRACHLOROETHYLENE,0.0
Alger,26003,TRICHLOROETHYLENE,0.0
Alger,26003,VINYL CHLORIDE,0.0
Allegan,26005,"1,1,2-TRICHLOROETHANE",0.0
Allegan,26005,"1,3-BUTADIENE",0.0
Allegan,26005,"1,3-DICHLOROPROPENE",0.0
Allegan,26005,"1,4-DICHLOROBENZENE",0.0
Allegan,26005,"1,4-DIOXANE",0.0
Allegan,26005,"2,4,6-TRICHLOROPHENOL",0.0
Allegan,26005,"2,4-DINITROTOLUENE",0.0
Allegan,26005,"2,4-TOLUENE DIISOCYANATE",0.0
Allegan,26005,2-NITROPROPANE,0.0
Allegan,26005,ACETALDEHYDE,0.000988308746455
Allegan,26005,ACETAMIDE,0.0
Allegan,26005,ACRYLONITRILE,0.0
Allegan,26005,ALLYL CHLORIDE,0.0
Allegan,26005,ANILINE,0.0
Allegan,26005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Allegan,26005,BENZENE,0.012732351853296998
Allegan,26005,BENZYL CHLORIDE,0.0
Allegan,26005,BERYLLIUM COMPOUNDS,0.0
Allegan,26005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allegan,26005,BROMOFORM,0.0
Allegan,26005,CADMIUM COMPOUNDS,0.0
Allegan,26005,CARBON TETRACHLORIDE,0.0
Allegan,26005,CHLOROPRENE,0.0
Allegan,26005,CHROMIUM VI (HEXAVALENT),0.0
Allegan,26005,EPICHLOROHYDRIN,0.0
Allegan,26005,ETHYLBENZENE,0.000148717027207
Allegan,26005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allegan,26005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0025998594364179998
Allegan,26005,ETHYLENE OXIDE,0.0
Allegan,26005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allegan,26005,FORMALDEHYDE,0.005187126406581999
Allegan,26005,HEXACHLOROBENZENE,0.0
Allegan,26005,HEXACHLOROBUTADIENE,0.0
Allegan,26005,METHYL TERT-BUTYL ETHER,0.0
Allegan,26005,METHYLENE CHLORIDE,0.0
Allegan,26005,NAPHTHALENE,0.001270914756763
Allegan,26005,NICKEL COMPOUNDS,0.0
Allegan,26005,NITROBENZENE,0.0
Allegan,26005,O-TOLUIDINE,0.0
Allegan,26005,PAHPOM,0.000146123566287
Allegan,26005,PENTACHLOROPHENOL,0.0
Allegan,26005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Allegan,26005,PROPYLENE OXIDE,0.0
Allegan,26005,TETRACHLOROETHYLENE,0.0
Allegan,26005,TRICHLOROETHYLENE,0.0
Allegan,26005,VINYL CHLORIDE,0.0
Alpena,26007,"1,1,2-TRICHLOROETHANE",0.0
Alpena,26007,"1,3-BUTADIENE",0.0
Alpena,26007,"1,3-DICHLOROPROPENE",0.0
Alpena,26007,"1,4-DICHLOROBENZENE",0.0
Alpena,26007,"1,4-DIOXANE",0.0
Alpena,26007,"2,4,6-TRICHLOROPHENOL",0.0
Alpena,26007,"2,4-DINITROTOLUENE",0.0
Alpena,26007,"2,4-TOLUENE DIISOCYANATE",0.0
Alpena,26007,2-NITROPROPANE,0.0
Alpena,26007,ACETALDEHYDE,0.000791832617523
Alpena,26007,ACETAMIDE,0.0
Alpena,26007,ACRYLONITRILE,0.0
Alpena,26007,ALLYL CHLORIDE,0.0
Alpena,26007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alpena,26007,BENZENE,0.011232905678719
Alpena,26007,BENZYL CHLORIDE,0.0
Alpena,26007,BERYLLIUM COMPOUNDS,0.0
Alpena,26007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alpena,26007,BROMOFORM,0.0
Alpena,26007,CADMIUM COMPOUNDS,0.0
Alpena,26007,CARBON TETRACHLORIDE,0.0
Alpena,26007,CHLOROPRENE,0.0
Alpena,26007,CHROMIUM VI (HEXAVALENT),0.0
Alpena,26007,EPICHLOROHYDRIN,0.0
Alpena,26007,ETHYLBENZENE,0.00013267059900599998
Alpena,26007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alpena,26007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001161721636966
Alpena,26007,ETHYLENE OXIDE,0.0
Alpena,26007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alpena,26007,FORMALDEHYDE,0.003985063188704
Alpena,26007,HEXACHLOROBENZENE,0.0
Alpena,26007,HEXACHLOROBUTADIENE,0.0
Alpena,26007,METHYL TERT-BUTYL ETHER,0.0
Alpena,26007,METHYLENE CHLORIDE,0.0
Alpena,26007,NAPHTHALENE,0.001447368359032
Alpena,26007,NICKEL COMPOUNDS,0.0
Alpena,26007,NITROBENZENE,0.0
Alpena,26007,O-TOLUIDINE,0.0
Alpena,26007,PAHPOM,0.000129106222114
Alpena,26007,PENTACHLOROPHENOL,0.0
Alpena,26007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alpena,26007,PROPYLENE OXIDE,0.0
