county,fips,pollutant,val
Atlantic,34001,"1,1,2-TRICHLOROETHANE",0.0
Atlantic,34001,"1,3-BUTADIENE",0.002455524634293
Atlantic,34001,"1,3-DICHLOROPROPENE",0.0
Atlantic,34001,"1,4-DICHLOROBENZENE",0.0
Atlantic,34001,"1,4-DIOXANE",0.0
Atlantic,34001,"2,4,6-TRICHLOROPHENOL",0.0
Atlantic,34001,"2,4-DINITROTOLUENE",0.0
Atlantic,34001,"2,4-TOLUENE DIISOCYANATE",0.0
Atlantic,34001,2-NITROPROPANE,0.0
Atlantic,34001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Atlantic,34001,ACETALDEHYDE,0.003517386189632
Atlantic,34001,ACETAMIDE,0.0
Atlantic,34001,ACRYLAMIDE,0.0
Atlantic,34001,ACRYLONITRILE,0.0
Atlantic,34001,ALLYL CHLORIDE,0.0
Atlantic,34001,ANILINE,0.0
Atlantic,34001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Atlantic,34001,BENZENE,0.0023845949435229996
Atlantic,34001,BENZYL CHLORIDE,0.0
Atlantic,34001,BERYLLIUM COMPOUNDS,0.0
Atlantic,34001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Atlantic,34001,BROMOFORM,0.0
Atlantic,34001,CADMIUM COMPOUNDS,0.0
Atlantic,34001,CARBON TETRACHLORIDE,0.0
Atlantic,34001,CHLOROPRENE,0.0
Atlantic,34001,CHROMIUM VI (HEXAVALENT),0.0
Atlantic,34001,EPICHLOROHYDRIN,0.0
Atlantic,34001,ETHYLBENZENE,3.9254879861e-05
Atlantic,34001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Atlantic,34001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003943916189495
Atlantic,34001,ETHYLENE OXIDE,0.0
Atlantic,34001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Atlantic,34001,FORMALDEHYDE,0.014634131536834
Atlantic,34001,HEXACHLOROBENZENE,0.0
Atlantic,34001,HEXACHLOROBUTADIENE,0.0
Atlantic,34001,HYDRAZINE,0.0
Atlantic,34001,METHYL TERT-BUTYL ETHER,0.0
Atlantic,34001,METHYLENE CHLORIDE,0.0
Atlantic,34001,NAPHTHALENE,0.0009382417374869999
Atlantic,34001,NICKEL COMPOUNDS,0.0
Atlantic,34001,NITROBENZENE,0.0
Atlantic,34001,O-TOLUIDINE,0.0
Atlantic,34001,PAHPOM,0.00040186608176300003
Atlantic,34001,PENTACHLOROPHENOL,0.0
Atlantic,34001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Atlantic,34001,PROPYLENE OXIDE,0.0
Atlantic,34001,TETRACHLOROETHYLENE,0.0
Atlantic,34001,TRICHLOROETHYLENE,0.0
Atlantic,34001,VINYL CHLORIDE,0.0
Bergen,34003,"1,1,2-TRICHLOROETHANE",0.0
Bergen,34003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Bergen,34003,"1,3-BUTADIENE",0.030527400413705004
Bergen,34003,"1,3-DICHLOROPROPENE",0.0
Bergen,34003,"1,4-DICHLOROBENZENE",0.0
Bergen,34003,"1,4-DIOXANE",0.0
Bergen,34003,"2,4,6-TRICHLOROPHENOL",0.0
Bergen,34003,"2,4-DINITROTOLUENE",0.0
Bergen,34003,"2,4-TOLUENE DIISOCYANATE",0.0
Bergen,34003,2-NITROPROPANE,0.0
Bergen,34003,ACETALDEHYDE,0.031240727683272004
Bergen,34003,ACETAMIDE,0.0
Bergen,34003,ACRYLONITRILE,0.0
Bergen,34003,ALLYL CHLORIDE,0.0
Bergen,34003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bergen,34003,BENZENE,0.083880033254169
Bergen,34003,BENZYL CHLORIDE,0.0
Bergen,34003,BERYLLIUM COMPOUNDS,0.0
Bergen,34003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bergen,34003,BROMOFORM,0.0
Bergen,34003,CADMIUM COMPOUNDS,0.0
Bergen,34003,CARBON TETRACHLORIDE,0.0
Bergen,34003,CHLOROPRENE,0.0
Bergen,34003,CHROMIUM VI (HEXAVALENT),0.0
Bergen,34003,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Bergen,34003,EPICHLOROHYDRIN,0.0
Bergen,34003,ETHYLBENZENE,0.0014874078542289999
Bergen,34003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bergen,34003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.013516786625305
Bergen,34003,ETHYLENE OXIDE,0.0
Bergen,34003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bergen,34003,FORMALDEHYDE,0.179463419017433
Bergen,34003,HEXACHLOROBENZENE,0.0
Bergen,34003,HEXACHLOROBUTADIENE,0.0
Bergen,34003,HYDRAZINE,0.0
Bergen,34003,METHYL TERT-BUTYL ETHER,0.0
Bergen,34003,METHYLENE CHLORIDE,0.0
Bergen,34003,NAPHTHALENE,0.020023630416256002
Bergen,34003,NICKEL COMPOUNDS,0.0
Bergen,34003,NITROBENZENE,0.0
Bergen,34003,O-TOLUIDINE,0.0
Bergen,34003,PAHPOM,0.002499092249041
Bergen,34003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bergen,34003,PROPYLENE OXIDE,0.0
Bergen,34003,TETRACHLOROETHYLENE,0.0
Bergen,34003,TRICHLOROETHYLENE,0.0
Bergen,34003,VINYL CHLORIDE,0.0
Burlington,34005,"1,1,2-TRICHLOROETHANE",0.0
Burlington,34005,"1,3-BUTADIENE",0.004970541098985
Burlington,34005,"1,3-DICHLOROPROPENE",0.0
Burlington,34005,"1,4-DICHLOROBENZENE",0.0
Burlington,34005,"1,4-DIOXANE",0.0
Burlington,34005,"2,4,6-TRICHLOROPHENOL",0.0
Burlington,34005,"2,4-DINITROTOLUENE",0.0
Burlington,34005,"2,4-TOLUENE DIISOCYANATE",0.0
Burlington,34005,2-NITROPROPANE,0.0
Burlington,34005,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Burlington,34005,ACETALDEHYDE,0.010763557231053001
Burlington,34005,ACETAMIDE,0.0
Burlington,34005,ACRYLAMIDE,0.0
Burlington,34005,ACRYLONITRILE,0.0
Burlington,34005,ALLYL CHLORIDE,0.0
Burlington,34005,ANILINE,0.0
Burlington,34005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Burlington,34005,BENZENE,0.039392619130988994
Burlington,34005,BENZYL CHLORIDE,0.0
Burlington,34005,BERYLLIUM COMPOUNDS,0.0
Burlington,34005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Burlington,34005,BROMOFORM,0.0
Burlington,34005,CADMIUM COMPOUNDS,0.0
Burlington,34005,CARBON TETRACHLORIDE,0.0
Burlington,34005,CHLOROPRENE,0.0
Burlington,34005,CHROMIUM VI (HEXAVALENT),0.0
Burlington,34005,EPICHLOROHYDRIN,0.0
Burlington,34005,ETHYLBENZENE,0.0006081569730319999
Burlington,34005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Burlington,34005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.006104928114885
Burlington,34005,ETHYLENE OXIDE,0.0
Burlington,34005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Burlington,34005,FORMALDEHYDE,0.05462563049204
Burlington,34005,HEPTACHLOR,0.0
Burlington,34005,HEXACHLOROBENZENE,0.0
Burlington,34005,HEXACHLOROBUTADIENE,0.0
Burlington,34005,HYDRAZINE,0.0
Burlington,34005,METHYL TERT-BUTYL ETHER,0.0
Burlington,34005,METHYLENE CHLORIDE,0.0
Burlington,34005,NAPHTHALENE,0.006595485826494
Burlington,34005,NICKEL COMPOUNDS,0.0
Burlington,34005,NITROBENZENE,0.0
Burlington,34005,O-TOLUIDINE,0.0
Burlington,34005,PAHPOM,0.0007548973852549999
Burlington,34005,PENTACHLOROPHENOL,0.0
Burlington,34005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Burlington,34005,PROPYLENE OXIDE,0.0
Burlington,34005,TETRACHLOROETHYLENE,0.0
Burlington,34005,TRICHLOROETHYLENE,0.0
Burlington,34005,VINYL CHLORIDE,0.0
Camden,34007,"1,1,2-TRICHLOROETHANE",0.0
Camden,34007,"1,3-BUTADIENE",0.007080564050203
Camden,34007,"1,3-DICHLOROPROPENE",0.0
Camden,34007,"1,4-DICHLOROBENZENE",0.0
Camden,34007,"1,4-DIOXANE",0.0
Camden,34007,"2,4,6-TRICHLOROPHENOL",0.0
Camden,34007,"2,4-DINITROTOLUENE",0.0
Camden,34007,"2,4-TOLUENE DIISOCYANATE",0.0
Camden,34007,2-NITROPROPANE,0.0
Camden,34007,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Camden,34007,ACETALDEHYDE,0.014355014803941999
Camden,34007,ACETAMIDE,0.0
Camden,34007,ACRYLAMIDE,0.0
Camden,34007,ACRYLONITRILE,0.0
Camden,34007,ALLYL CHLORIDE,0.0
Camden,34007,ANILINE,0.0
Camden,34007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Camden,34007,BENZENE,0.044451654120660995
Camden,34007,BENZYL CHLORIDE,0.0
Camden,34007,BERYLLIUM COMPOUNDS,0.0
Camden,34007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Camden,34007,BROMOFORM,0.0
Camden,34007,CADMIUM COMPOUNDS,0.0
Camden,34007,CARBON TETRACHLORIDE,0.0
Camden,34007,CHLOROPRENE,0.0
Camden,34007,CHROMIUM VI (HEXAVALENT),0.0
Camden,34007,EPICHLOROHYDRIN,0.0
Camden,34007,ETHYLBENZENE,0.00071090438302
Camden,34007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Camden,34007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.006548062046444999
Camden,34007,ETHYLENE OXIDE,0.0
Camden,34007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Camden,34007,FORMALDEHYDE,0.074501080058856
Camden,34007,HEPTACHLOR,0.0
Camden,34007,HEXACHLOROBENZENE,0.0
Camden,34007,HEXACHLOROBUTADIENE,0.0
Camden,34007,HYDRAZINE,0.0
Camden,34007,METHYL TERT-BUTYL ETHER,0.0
