county,fips,pollutant,val
Adjuntas,72001,"1,3-BUTADIENE",0.0
Adjuntas,72001,"1,4-DICHLOROBENZENE",0.0
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",0.0
Adjuntas,72001,ACETALDEHYDE,0.002910962467121
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adjuntas,72001,BENZENE,0.011354996135932
Adjuntas,72001,BERYLLIUM COMPOUNDS,0.0
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adjuntas,72001,CADMIUM COMPOUNDS,0.0
Adjuntas,72001,CARBON TETRACHLORIDE,0.0
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),0.0
Adjuntas,72001,ETHYLBENZENE,0.000272795758349
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0011751864987360001
Adjuntas,72001,ETHYLENE OXIDE,0.0
Adjuntas,72001,FORMALDEHYDE,0.018406077892459
Adjuntas,72001,HEXACHLOROBENZENE,0.0
Adjuntas,72001,METHYLENE CHLORIDE,0.0
Adjuntas,72001,NAPHTHALENE,0.002137487544194
Adjuntas,72001,NICKEL COMPOUNDS,0.0
Adjuntas,72001,PAHPOM,0.001074679729024
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adjuntas,72001,TETRACHLOROETHYLENE,0.0
Adjuntas,72001,TRICHLOROETHYLENE,0.0
Aguada,72003,"1,3-BUTADIENE",0.0
Aguada,72003,"1,4-DICHLOROBENZENE",0.0
Aguada,72003,"2,4,6-TRICHLOROPHENOL",0.0
Aguada,72003,ACETALDEHYDE,0.005150139255201001
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aguada,72003,BENZENE,0.020013215620772
Aguada,72003,BERYLLIUM COMPOUNDS,0.0
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguada,72003,CADMIUM COMPOUNDS,0.0
Aguada,72003,CARBON TETRACHLORIDE,0.0
Aguada,72003,CHROMIUM VI (HEXAVALENT),0.0
Aguada,72003,ETHYLBENZENE,0.00048072799365499994
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002073791167652
Aguada,72003,ETHYLENE OXIDE,0.0
Aguada,72003,FORMALDEHYDE,0.03262054428473
Aguada,72003,HEXACHLOROBENZENE,0.0
Aguada,72003,METHYLENE CHLORIDE,0.0
Aguada,72003,NAPHTHALENE,0.0037762431573959998
Aguada,72003,NICKEL COMPOUNDS,0.0
Aguada,72003,PAHPOM,0.002524253774595
Aguada,72003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aguada,72003,TETRACHLOROETHYLENE,0.0
Aguada,72003,TRICHLOROETHYLENE,0.0
Aguadilla,72005,"1,3-BUTADIENE",0.0
Aguadilla,72005,"1,4-DICHLOROBENZENE",0.0
Aguadilla,72005,"2,4,6-TRICHLOROPHENOL",0.0
Aguadilla,72005,ACETALDEHYDE,0.005518319924074
Aguadilla,72005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aguadilla,72005,BENZENE,0.021452382240676006
Aguadilla,72005,BERYLLIUM COMPOUNDS,0.0
Aguadilla,72005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguadilla,72005,CADMIUM COMPOUNDS,0.0
Aguadilla,72005,CARBON TETRACHLORIDE,0.0
Aguadilla,72005,CHROMIUM VI (HEXAVALENT),0.0
Aguadilla,72005,ETHYLBENZENE,0.000515827796278
Aguadilla,72005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0022264717188049997
Aguadilla,72005,ETHYLENE OXIDE,0.0
Aguadilla,72005,FORMALDEHYDE,0.034932714958781
Aguadilla,72005,HEXACHLOROBENZENE,0.0
Aguadilla,72005,METHYLENE CHLORIDE,0.0
Aguadilla,72005,NAPHTHALENE,0.004048479804903
Aguadilla,72005,NICKEL COMPOUNDS,0.0
Aguadilla,72005,PAHPOM,0.002719929455429
Aguadilla,72005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aguadilla,72005,TETRACHLOROETHYLENE,0.0
Aguadilla,72005,TRICHLOROETHYLENE,0.0
Aguas Buenas,72007,"1,3-BUTADIENE",0.0
Aguas Buenas,72007,"1,4-DICHLOROBENZENE",0.0
Aguas Buenas,72007,"2,4,6-TRICHLOROPHENOL",0.0
Aguas Buenas,72007,ACETALDEHYDE,0.007399418627828
Aguas Buenas,72007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aguas Buenas,72007,BENZENE,0.028791295640746003
Aguas Buenas,72007,BERYLLIUM COMPOUNDS,0.0
Aguas Buenas,72007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguas Buenas,72007,CADMIUM COMPOUNDS,0.0
Aguas Buenas,72007,CARBON TETRACHLORIDE,0.0
Aguas Buenas,72007,CHROMIUM VI (HEXAVALENT),0.0
Aguas Buenas,72007,ETHYLBENZENE,0.0006918251021539999
Aguas Buenas,72007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002999618392403
Aguas Buenas,72007,FORMALDEHYDE,0.046907193396608995
Aguas Buenas,72007,HEXACHLOROBENZENE,0.0
Aguas Buenas,72007,METHYL TERT-BUTYL ETHER,0.0
Aguas Buenas,72007,METHYLENE CHLORIDE,0.0
Aguas Buenas,72007,NAPHTHALENE,0.0054294132931539995
Aguas Buenas,72007,NICKEL COMPOUNDS,0.0
Aguas Buenas,72007,PAHPOM,0.002739868599173
Aguas Buenas,72007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aguas Buenas,72007,TETRACHLOROETHYLENE,0.0
Aguas Buenas,72007,TRICHLOROETHYLENE,0.0
Aibonito,72009,"1,3-BUTADIENE",0.0
Aibonito,72009,"1,4-DICHLOROBENZENE",0.0
Aibonito,72009,"2,4,6-TRICHLOROPHENOL",0.0
Aibonito,72009,ACETALDEHYDE,0.005225450160486
Aibonito,72009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aibonito,72009,BENZENE,0.020331793018549
Aibonito,72009,BERYLLIUM COMPOUNDS,0.0
Aibonito,72009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aibonito,72009,CADMIUM COMPOUNDS,0.0
Aibonito,72009,CARBON TETRACHLORIDE,0.0
Aibonito,72009,CHROMIUM VI (HEXAVALENT),0.0
Aibonito,72009,ETHYLBENZENE,0.00048827777288800003
Aibonito,72009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0021055865124829996
Aibonito,72009,FORMALDEHYDE,0.033027735220873995
Aibonito,72009,HEXACHLOROBENZENE,0.0
Aibonito,72009,METHYL TERT-BUTYL ETHER,0.0
Aibonito,72009,METHYLENE CHLORIDE,0.0
Aibonito,72009,NAPHTHALENE,0.0038340930008740003
Aibonito,72009,NICKEL COMPOUNDS,0.0
Aibonito,72009,PAHPOM,0.0019219963758979996
Aibonito,72009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aibonito,72009,TETRACHLOROETHYLENE,0.0
Aibonito,72009,TRICHLOROETHYLENE,0.0
Anasco,72011,"1,3-BUTADIENE",0.0
Anasco,72011,"1,4-DICHLOROBENZENE",0.0
Anasco,72011,"2,4,6-TRICHLOROPHENOL",0.0
Anasco,72011,ACETALDEHYDE,0.004339703431548
Anasco,72011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anasco,72011,BENZENE,0.016899917971957
Anasco,72011,BERYLLIUM COMPOUNDS,0.0
Anasco,72011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anasco,72011,CADMIUM COMPOUNDS,0.0
Anasco,72011,CARBON TETRACHLORIDE,0.0
Anasco,72011,CHROMIUM VI (HEXAVALENT),0.0
Anasco,72011,ETHYLBENZENE,0.000405691261596
Anasco,72011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001749303542765
Anasco,72011,ETHYLENE OXIDE,0.0
Anasco,72011,FORMALDEHYDE,0.027454407680777
Anasco,72011,HEXACHLOROBENZENE,0.0
Anasco,72011,METHYLENE CHLORIDE,0.0
Anasco,72011,NAPHTHALENE,0.0031823807299
