county,fips,pollutant,val,population
Barnstable,25001,"1,1,2-TRICHLOROETHANE",0.0,215888
Barnstable,25001,"1,3-BUTADIENE",0.007841365893426998,215888
Barnstable,25001,"1,4-DICHLOROBENZENE",0.0,215888
Barnstable,25001,"1,4-DIOXANE",0.0,215888
Barnstable,25001,"2,4,6-TRICHLOROPHENOL",0.0,215888
Barnstable,25001,"2,4-DINITROTOLUENE",0.0,215888
Barnstable,25001,"2,4-TOLUENE DIISOCYANATE",0.0,215888
Barnstable,25001,2-NITROPROPANE,0.0,215888
Barnstable,25001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,215888
Barnstable,25001,ACETALDEHYDE,0.003348716556733,215888
Barnstable,25001,ACETAMIDE,0.0,215888
Barnstable,25001,ACRYLAMIDE,0.0,215888
Barnstable,25001,ACRYLONITRILE,0.0,215888
Barnstable,25001,ALLYL CHLORIDE,0.0,215888
Barnstable,25001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.993305308e-05,215888
Barnstable,25001,BENZENE,0.029686766471503995,215888
Barnstable,25001,BENZYL CHLORIDE,0.0,215888
Barnstable,25001,BERYLLIUM COMPOUNDS,0.0,215888
Barnstable,25001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,215888
Barnstable,25001,BROMOFORM,0.0,215888
Barnstable,25001,CADMIUM COMPOUNDS,1.6854319353e-05,215888
Barnstable,25001,CARBON TETRACHLORIDE,0.0,215888
Barnstable,25001,CHLOROPRENE,0.0,215888
Barnstable,25001,CHROMIUM VI (HEXAVALENT),0.0,215888
Barnstable,25001,EPICHLOROHYDRIN,0.0,215888
Barnstable,25001,ETHYLBENZENE,0.0,215888
Barnstable,25001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,215888
Barnstable,25001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,215888
Barnstable,25001,ETHYLENE OXIDE,0.0,215888
Barnstable,25001,FORMALDEHYDE,0.035027945045579004,215888
Barnstable,25001,HEXACHLOROBENZENE,0.0,215888
Barnstable,25001,HEXACHLOROBUTADIENE,0.0,215888
Barnstable,25001,METHYL TERT-BUTYL ETHER,0.0,215888
Barnstable,25001,METHYLENE CHLORIDE,0.0,215888
Barnstable,25001,NAPHTHALENE,0.017508719613873,215888
Barnstable,25001,NICKEL COMPOUNDS,7.2628681559e-05,215888
Barnstable,25001,NITROBENZENE,0.0,215888
Barnstable,25001,O-TOLUIDINE,0.0,215888
Barnstable,25001,PAHPOM,0.009168273346144,215888
Barnstable,25001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,215888
Barnstable,25001,PROPYLENE OXIDE,0.0,215888
Barnstable,25001,TETRACHLOROETHYLENE,0.0,215888
Barnstable,25001,TRICHLOROETHYLENE,0.0,215888
Barnstable,25001,VINYL CHLORIDE,0.0,215888
Berkshire,25003,"1,1,2-TRICHLOROETHANE",0.0,131219
Berkshire,25003,"1,3-BUTADIENE",0.006514198477354,131219
Berkshire,25003,"1,3-DICHLOROPROPENE",0.0,131219
Berkshire,25003,"1,4-DICHLOROBENZENE",0.0,131219
Berkshire,25003,"1,4-DIOXANE",0.0,131219
Berkshire,25003,"2,4,6-TRICHLOROPHENOL",0.0,131219
Berkshire,25003,"2,4-DINITROTOLUENE",0.0,131219
