county,fips,pollutant,val
Adams,31001,"1,1,2-TRICHLOROETHANE",0.0
Adams,31001,"1,3-BUTADIENE",0.017704275602601002
Adams,31001,"1,3-DICHLOROPROPENE",0.0
Adams,31001,"1,4-DICHLOROBENZENE",0.0
Adams,31001,"1,4-DIOXANE",0.0
Adams,31001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,31001,"2,4-DINITROTOLUENE",0.0
Adams,31001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,31001,ACETALDEHYDE,0.014939475832163998
Adams,31001,ACETAMIDE,0.0
Adams,31001,ACRYLONITRILE,0.0
Adams,31001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),8.411048924799999e-05
Adams,31001,BENZENE,0.075792478637928
Adams,31001,BENZYL CHLORIDE,0.0
Adams,31001,BERYLLIUM COMPOUNDS,0.0
Adams,31001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,31001,BROMOFORM,0.0
Adams,31001,CADMIUM COMPOUNDS,2.2224765855e-05
Adams,31001,CARBON TETRACHLORIDE,0.0
Adams,31001,CHROMIUM VI (HEXAVALENT),0.0
Adams,31001,ETHYLBENZENE,3.2617009999999995e-09
Adams,31001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,31001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,31001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,31001,FORMALDEHYDE,0.11592751243463799
Adams,31001,HEXACHLOROBENZENE,0.0
Adams,31001,HYDRAZINE,0.0
Adams,31001,METHYL TERT-BUTYL ETHER,0.0
Adams,31001,METHYLENE CHLORIDE,0.0
Adams,31001,NAPHTHALENE,0.075017893125877
Adams,31001,NICKEL COMPOUNDS,9.030464481000001e-05
Adams,31001,PAHPOM,0.027354987884219
Adams,31001,PROPYLENE OXIDE,0.0
Adams,31001,TETRACHLOROETHYLENE,0.0
Adams,31001,TRICHLOROETHYLENE,0.0
Adams,31001,VINYL CHLORIDE,0.0
Antelope,31003,"1,1,2-TRICHLOROETHANE",0.0
Antelope,31003,"1,3-BUTADIENE",0.021159222139121997
Antelope,31003,"1,4-DICHLOROBENZENE",0.0
Antelope,31003,"1,4-DIOXANE",0.0
Antelope,31003,"2,4,6-TRICHLOROPHENOL",0.0
Antelope,31003,"2,4-DINITROTOLUENE",0.0
Antelope,31003,"2,4-TOLUENE DIISOCYANATE",0.0
Antelope,31003,2-NITROPROPANE,0.0
Antelope,31003,ACETALDEHYDE,0.015487210172027
Antelope,31003,ACETAMIDE,0.0
Antelope,31003,ACRYLONITRILE,0.0
Antelope,31003,ALLYL CHLORIDE,0.0
Antelope,31003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.4619640257e-05
Antelope,31003,BENZENE,0.07409463275991
Antelope,31003,BENZYL CHLORIDE,0.0
Antelope,31003,BERYLLIUM COMPOUNDS,0.0
Antelope,31003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Antelope,31003,BROMOFORM,0.0
Antelope,31003,CADMIUM COMPOUNDS,1.2593537842000001e-05
Antelope,31003,CARBON TETRACHLORIDE,0.0
Antelope,31003,CHLOROPRENE,0.0
Antelope,31003,CHROMIUM VI (HEXAVALENT),0.0
Antelope,31003,EPICHLOROHYDRIN,0.0
Antelope,31003,ETHYLBENZENE,7.486163052000001e-06
Antelope,31003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Antelope,31003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Antelope,31003,ETHYLENE OXIDE,0.0
Antelope,31003,FORMALDEHYDE,0.122744697083023
Antelope,31003,HEXACHLOROBENZENE,0.0
Antelope,31003,HEXACHLOROBUTADIENE,0.0
Antelope,31003,METHYL TERT-BUTYL ETHER,0.0
Antelope,31003,METHYLENE CHLORIDE,0.0
Antelope,31003,NAPHTHALENE,0.082815557217654
Antelope,31003,NICKEL COMPOUNDS,3.4682997861000004e-05
Antelope,31003,NITROBENZENE,0.0
Antelope,31003,O-TOLUIDINE,0.0
Antelope,31003,PAHPOM,0.026183034255724998
