county,fips,pollutant,val,population
Autauga,01001,"1,1,2-TRICHLOROETHANE",0.0,54571
Autauga,01001,"1,3-BUTADIENE",0.5598044749042571,54571
Autauga,01001,"1,4-DICHLOROBENZENE",0.0,54571
Autauga,01001,"1,4-DIOXANE",0.0,54571
Autauga,01001,"2,4,6-TRICHLOROPHENOL",0.0,54571
Autauga,01001,"2,4-DINITROTOLUENE",0.0,54571
Autauga,01001,"2,4-TOLUENE DIISOCYANATE",0.0,54571
Autauga,01001,2-NITROPROPANE,0.0,54571
Autauga,01001,ACETALDEHYDE,0.135123442854263,54571
Autauga,01001,ACETAMIDE,0.0,54571
Autauga,01001,ACRYLONITRILE,0.0,54571
Autauga,01001,ALLYL CHLORIDE,0.0,54571
Autauga,01001,ANILINE,0.0,54571
Autauga,01001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000187349126701,54571
Autauga,01001,BENZENE,0.480211914753259,54571
Autauga,01001,BENZYL CHLORIDE,0.0,54571
Autauga,01001,BERYLLIUM COMPOUNDS,0.0,54571
Autauga,01001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,54571
Autauga,01001,BROMOFORM,0.0,54571
Autauga,01001,CADMIUM COMPOUNDS,2.6485292765e-05,54571
Autauga,01001,CARBON TETRACHLORIDE,0.0,54571
Autauga,01001,CHLOROPRENE,0.0,54571
Autauga,01001,CHROMIUM VI (HEXAVALENT),0.0,54571
Autauga,01001,EPICHLOROHYDRIN,0.0,54571
Autauga,01001,ETHYLBENZENE,0.000142003170182,54571
Autauga,01001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,54571
Autauga,01001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,54571
Autauga,01001,ETHYLENE OXIDE,0.0,54571
Autauga,01001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,54571
Autauga,01001,FORMALDEHYDE,1.594651738102654,54571
Autauga,01001,HEXACHLOROBENZENE,0.0,54571
Autauga,01001,HEXACHLOROBUTADIENE,0.0,54571
Autauga,01001,METHYL TERT-BUTYL ETHER,0.0,54571
Autauga,01001,METHYLENE CHLORIDE,0.0,54571
Autauga,01001,NAPHTHALENE,0.853922669549757,54571
Autauga,01001,NICKEL COMPOUNDS,8.177297106199999e-05,54571
Autauga,01001,NITROBENZENE,0.0,54571
Autauga,01001,O-TOLUIDINE,0.0,54571
Autauga,01001,PAHPOM,0.133817523241211,54571
Autauga,01001,PENTACHLOROPHENOL,0.0,54571
Autauga,01001,PROPYLENE OXIDE,0.0,54571
Autauga,01001,TETRACHLOROETHYLENE,0.0,54571
Autauga,01001,TRICHLOROETHYLENE,0.0,54571
Autauga,01001,VINYL CHLORIDE,0.0,54571
Baldwin,01003,"1,1,2-TRICHLOROETHANE",0.0,182265
Baldwin,01003,"1,3-BUTADIENE",0.245379623076292,182265
Baldwin,01003,"1,3-DICHLOROPROPENE",0.0,182265
Baldwin,01003,"1,4-DICHLOROBENZENE",0.0,182265
Baldwin,01003,"1,4-DIOXANE",0.0,182265
Baldwin,01003,"2,4,6-TRICHLOROPHENOL",0.0,182265
Baldwin,01003,"2,4-DINITROTOLUENE",0.0,182265
Baldwin,01003,"2,4-TOLUENE DIISOCYANATE",0.0,182265
Baldwin,01003,2-NITROPROPANE,0.0,182265
Baldwin,01003,ACETALDEHYDE,0.066136237895372,182265
Baldwin,01003,ACETAMIDE,0.0,182265
Baldwin,01003,ACRYLAMIDE,0.0,182265
Baldwin,01003,ACRYLONITRILE,0.0,182265
Baldwin,01003,ALLYL CHLORIDE,0.0,182265
Baldwin,01003,ANILINE,0.0,182265
Baldwin,01003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00023446448000599996,182265
Baldwin,01003,BENZENE,0.276194077853674,182265
Baldwin,01003,BENZYL CHLORIDE,0.0,182265
Baldwin,01003,BERYLLIUM COMPOUNDS,0.0,182265
Baldwin,01003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,182265
Baldwin,01003,BROMOFORM,0.0,182265
Baldwin,01003,CADMIUM COMPOUNDS,3.3262891878999996e-05,182265
Baldwin,01003,CARBON TETRACHLORIDE,0.0,182265
Baldwin,01003,CHLOROPRENE,0.0,182265
Baldwin,01003,CHROMIUM VI (HEXAVALENT),0.0,182265
Baldwin,01003,EPICHLOROHYDRIN,0.0,182265
Baldwin,01003,ETHYLBENZENE,0.00024241376567099996,182265
Baldwin,01003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,182265
Baldwin,01003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,182265
Baldwin,01003,ETHYLENE OXIDE,0.0,182265
Baldwin,01003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,182265
Baldwin,01003,FORMALDEHYDE,0.773819499081009,182265
Baldwin,01003,HEXACHLOROBENZENE,0.0,182265
Baldwin,01003,HEXACHLOROBUTADIENE,0.0,182265
Baldwin,01003,METHYL TERT-BUTYL ETHER,0.0,182265
Baldwin,01003,METHYLENE CHLORIDE,0.0,182265
Baldwin,01003,NAPHTHALENE,0.402172329300747,182265
Baldwin,01003,NICKEL COMPOUNDS,0.00013827013807799998,182265
Baldwin,01003,NITROBENZENE,0.0,182265
Baldwin,01003,O-TOLUIDINE,0.0,182265
Baldwin,01003,PAHPOM,0.08171015452894001,182265
Baldwin,01003,PENTACHLOROPHENOL,0.0,182265
Baldwin,01003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,182265
Baldwin,01003,PROPYLENE OXIDE,0.0,182265
Baldwin,01003,TETRACHLOROETHYLENE,0.0,182265
Baldwin,01003,TRICHLOROETHYLENE,0.0,182265
Baldwin,01003,VINYL CHLORIDE,0.0,182265
Barbour,01005,"1,1,2-TRICHLOROETHANE",0.0,27457
Barbour,01005,"1,3-BUTADIENE",1.083356521105729,27457
Barbour,01005,"1,3-DICHLOROPROPENE",0.0,27457
Barbour,01005,"1,4-DICHLOROBENZENE",0.0,27457
Barbour,01005,"1,4-DIOXANE",0.0,27457
Barbour,01005,"2,4,6-TRICHLOROPHENOL",0.0,27457
Barbour,01005,"2,4-DINITROTOLUENE",0.0,27457
Barbour,01005,"2,4-TOLUENE DIISOCYANATE",0.0,27457
Barbour,01005,2-NITROPROPANE,0.0,27457
Barbour,01005,ACETALDEHYDE,0.22317832975197602,27457
Barbour,01005,ACETAMIDE,0.0,27457
Barbour,01005,ACRYLONITRILE,0.0,27457
Barbour,01005,ALLYL CHLORIDE,0.0,27457
Barbour,01005,ANILINE,0.0,27457
Barbour,01005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00018154079389800002,27457
Barbour,01005,BENZENE,0.6631846523655179,27457
Barbour,01005,BENZYL CHLORIDE,0.0,27457
Barbour,01005,BERYLLIUM COMPOUNDS,0.0,27457
Barbour,01005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,27457
Barbour,01005,CADMIUM COMPOUNDS,5.4767312553e-05,27457
Barbour,01005,CARBON TETRACHLORIDE,0.0,27457
Barbour,01005,CHLOROPRENE,0.0,27457
Barbour,01005,CHROMIUM VI (HEXAVALENT),0.0,27457
Barbour,01005,EPICHLOROHYDRIN,0.0,27457
Barbour,01005,ETHYLBENZENE,0.00018838483811,27457
Barbour,01005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,27457
Barbour,01005,ETHYLENE OXIDE,0.0,27457
Barbour,01005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,27457
Barbour,01005,FORMALDEHYDE,2.7390953126707207,27457
Barbour,01005,HEXACHLOROBENZENE,0.0,27457
Barbour,01005,HEXACHLOROBUTADIENE,0.0,27457
Barbour,01005,METHYL TERT-BUTYL ETHER,0.0,27457
Barbour,01005,METHYLENE CHLORIDE,0.0,27457
Barbour,01005,NAPHTHALENE,1.383152492989037,27457
Barbour,01005,NICKEL COMPOUNDS,0.00018193757187799997,27457
Barbour,01005,NITROBENZENE,0.0,27457
Barbour,01005,O-TOLUIDINE,0.0,27457
Barbour,01005,PAHPOM,0.19085844017912001,27457
Barbour,01005,PENTACHLOROPHENOL,0.0,27457
Barbour,01005,PROPYLENE OXIDE,0.0,27457
Barbour,01005,TETRACHLOROETHYLENE,0.0,27457
Barbour,01005,TRICHLOROETHYLENE,0.0,27457
Barbour,01005,VINYL CHLORIDE,0.0,27457
Bibb,01007,"1,1,2-TRICHLOROETHANE",0.0,22915
Bibb,01007,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,22915
Bibb,01007,"1,3-BUTADIENE",0.535173030765879,22915
Bibb,01007,"1,3-DICHLOROPROPENE",0.0,22915
Bibb,01007,"1,4-DICHLOROBENZENE",0.0,22915
Bibb,01007,"1,4-DIOXANE",0.0,22915
Bibb,01007,"2,4,6-TRICHLOROPHENOL",0.0,22915
Bibb,01007,"2,4-DINITROTOLUENE",0.0,22915
Bibb,01007,"2,4-TOLUENE DIISOCYANATE",0.0,22915
Bibb,01007,2-NITROPROPANE,0.0,22915
Bibb,01007,ACETALDEHYDE,0.126554675976435,22915
Bibb,01007,ACETAMIDE,0.0,22915
Bibb,01007,ACRYLAMIDE,0.0,22915
Bibb,01007,ACRYLONITRILE,0.0,22915
Bibb,01007,ALLYL CHLORIDE,0.0,22915
Bibb,01007,ANILINE,0.0,22915
Bibb,01007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00020907063580000003,22915
Bibb,01007,BENZENE,0.42068056731398606,22915
Bibb,01007,BENZYL CHLORIDE,0.0,22915
Bibb,01007,BERYLLIUM COMPOUNDS,0.0,22915
Bibb,01007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,22915
Bibb,01007,BROMOFORM,0.0,22915
Bibb,01007,CADMIUM COMPOUNDS,4.478335567399999e-05,22915
